Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Labor force, total,SL.TLF.TOTL.IN,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Kuwait,KWT,987253,1017641,1040666,1054132,1082115,1125105,1183558,1258858,1352228,1469658,1592229,1705594,1827785,1957564,2081462,2192965,2265873,2336843,2386268,2428522,2386036
Labor force, total,SL.TLF.TOTL.IN,Kyrgyz Republic,KGZ,2058397,2085585,2136666,2174785,2218737,2311548,2381437,2396237,2404556,2411079,2447308,2489034,2496363,2476191,2507775,2545405,2548381,2530554,2526202,2565016,2430666
Labor force, total,SL.TLF.TOTL.IN,Lao PDR,LAO,2414132,2469864,2524389,2580268,2640337,2705639,2780686,2858940,2939336,3020625,3101309,3182453,3265355,3347538,3427243,3503721,3577629,3649338,3719774,3793015,3828608
Labor force, total,SL.TLF.TOTL.IN,Latvia,LVA,1090054,1090797,1115239,1096818,1098325,1093750,1119719,1135964,1150453,1106548,1063015,1035943,1041140,1020645,1006084,1008427,1006975,1003671,1000161,983777,978769
Labor force, total,SL.TLF.TOTL.IN,Lebanon,LBN,1223597,1278604,1350220,1428563,1496085,1556549,1597995,1624065,1633405,1657121,1710046,1799765,1912409,2028806,2134116,2221023,2295445,2345842,2384032,2423714,2317665
Labor force, total,SL.TLF.TOTL.IN,Lesotho,LSO,897608,899058,896561,891854,887255,884079,880436,879596,880835,883262,886436,890712,896166,902723,915273,927928,938315,950589,962687,974541,967758
Labor force, total,SL.TLF.TOTL.IN,Liberia,LBR,1214647,1258613,1288814,1318325,1344966,1380976,1428638,1485514,1548790,1613133,1674746,1730591,1783841,1835504,1889341,1944684,2049004,2106231,2165330,2226993,2193838
Labor force, total,SL.TLF.TOTL.IN,Libya,LBY,1585613,1640444,1700446,1763839,1828342,1892694,1949289,2003851,2054226,2101429,2144239,2174528,2198559,2219441,2238977,2260370,2296533,2337205,2380698,2422944,2389203
Labor force, total,SL.TLF.TOTL.IN,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Lithuania,LTU,1682305,1643848,1628825,1683889,1594160,1553512,1511924,1511458,1512452,1522349,1503719,1495237,1484453,1473060,1481195,1470210,1482426,1469058,1472733,1469927,1443438
Labor force, total,SL.TLF.TOTL.IN,Luxembourg,LUX,188742,189068,194909,194848,201402,207437,213169,215991,220430,234340,237895,243402,255169,263156,273714,282741,283578,293663,302757,313151,317841
"Labor force, total,SL.TLF.TOTL.IN,""Macao SAR, China"",MAC,215691,225549,227506,231083,243986,258006,274856,295076,309298,320759,331692,342540,349829,359101,370802,376708,377736,380038,383792,384359,394426"
Labor force, total,SL.TLF.TOTL.IN,Madagascar,MDG,7491550,7725949,7979403,8237010,8506279,8782566,9136183,9494923,9863416,10244690,10637892,10957661,11286696,11611874,11931231,12238656,12619481,13009260,13408268,13818213,13851030
Labor force, total,SL.TLF.TOTL.IN,Malawi,MWI,4682849,4778673,4880937,4991329,5110449,5239921,5382257,5533340,5693564,5865209,6049907,6241751,6451306,6673992,6887336,7106033,7333124,7562290,7798372,8040476,8204922
Labor force, total,SL.TLF.TOTL.IN,Malaysia,MYS,9538843,9801298,10062825,10339408,10623368,10923972,11178610,11444490,11635136,11983964,12267639,12826883,13338659,13944222,14286265,14617014,14858346,15155178,15523398,15780711,15904357
Labor force, total,SL.TLF.TOTL.IN,Maldives,MDV,90256,95153,100776,106958,113403,119921,125966,132163,138889,146642,159678,175307,192855,212001,232099,244281,254835,270804,285620,297754,293992
